"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51"
"62","Total","90","100","45","100","45","100","0","NaN","23","100","19","100","27","100","13","100","8","100","0","NaN","21","100","34","100","28","100","7","100","14","100","9","100","7","100","14","100","24","100","22","100","46","100","22","100","4","100","18","100","0","NaN"
"63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"64","P10_quienUsaTABLET","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"65","Rr_P10_1_TABLET_Yo","31","34.4","14","31.1","17","37.8","0","NaN","0","0","0","0","10","37","0","0","0","0","0","NaN","8","38.1","15","44.1","0","0","0","0","0","0","1","11.1","0","0","0","0","0","0","0","0","0","0","0","0","1","25","0","0","0","NaN"
"66","Rr_P10_1_TABLET_EsposoEsposa","15","16.7","7","15.6","8","17.8","0","NaN","0","0","1","5.3","7","25.9","0","0","1","12.5","0","NaN","4","19","6","17.6","0","0","0","0","0","0","0","0","0","0","1","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"67","Rr_P10_1_TABLET_PapaMama","7","7.8","5","11.1","2","4.4","0","NaN","1","4.3","1","5.3","2","7.4","1","7.7","0","0","0","NaN","5","23.8","2","5.9","0","0","0","0","0","0","2","22.2","1","14.3","0","0","1","4.2","1","4.5","0","0","0","0","0","0","0","0","0","NaN"
"68","Rr_P10_1_TABLET_HijosHijas","32","35.6","19","42.2","13","28.9","0","NaN","10","43.5","12","63.2","7","25.9","0","0","1","12.5","0","NaN","2","9.5","8","23.5","0","0","4","57.1","0","0","5","55.6","0","0","7","50","8","33.3","8","36.4","29","63","0","0","0","0","0","0","0","NaN"
"69","Rr_P10_1_TABLET_Otro","9","10","3","6.7","6","13.3","0","NaN","2","8.7","2","10.5","3","11.1","0","0","2","25","0","NaN","3","14.3","4","11.8","0","0","2","28.6","0","0","2","22.2","1","14.3","2","14.3","2","8.3","2","9.1","2","4.3","3","13.6","0","0","4","22.2","0","NaN"
"70","Total","90","100","45","100","45","100","0","NaN","23","100","19","100","27","100","13","100","8","100","0","NaN","21","100","34","100","28","100","7","100","14","100","9","100","7","100","14","100","24","100","22","100","46","100","22","100","4","100","18","100","0","NaN"
"71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72","P10_quienUsaCOMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"73","Rr_P10_1_COMPU_Yo","14","45.2","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","1","100","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12.5","0","0","0","0","0","0","0","0","1","100","0","0","0","NaN"
"74","Rr_P10_1_COMPU_EsposoEsposa","7","22.6","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","1","33.3","1","20","1","33.3","0","0","0","0","1","14.3","1","20","0","0","0","0","0","0","0","0","0","NaN"
"75","Rr_P10_1_COMPU_PapaMama","5","16.1","0","0","1","7.1","0","NaN","0","0","1","16.7","1","10","1","100","0","0","0","NaN","0","0","0","0","0","0","0","0","1","20","1","33.3","1","33.3","1","12.5","1","14.3","0","0","0","0","0","0","0","0","0","0","0","NaN"
"76","Rr_P10_1_COMPU_HijosHijas","6","19.4","0","0","0","0","0","NaN","0","0","0","0","1","10","0","0","0","0","0","NaN","0","0","0","0","0","0","1","33.3","0","0","0","0","0","0","2","25","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"77","Rr_P10_1_COMPU_Otro","2","6.5","1","5.9","1","7.1","0","NaN","0","0","0","0","2","20","0","0","0","0","0","NaN","2","25","0","0","0","0","0","0","0","0","0","0","0","0","2","25","0","0","0","0","0","0","0","0","0","0","2","18.2","0","NaN"
"78","Total","31","100","17","100","14","100","0","NaN","13","100","6","100","10","100","1","100","1","100","0","NaN","8","100","9","100","11","100","3","100","5","100","3","100","3","100","8","100","7","100","5","100","15","100","4","100","1","100","11","100","0","NaN"
"79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"80","P15a_TABLET","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"81","Mis Hijos / Hijas","38","42.2","20","44.4","18","40","0","NaN","9","39.1","12","63.2","11","40.7","5","38.5","1","12.5","0","NaN","3","14.3","9","26.5","22","78.6","4","57.1","3","21.4","5","55.6","2","28.6","7","50","13","54.2","8","36.4","34","73.9","0","0","4","100","0","0","0","NaN"
"82","Mi Papá / Mamá","9","10","7","15.6","2","4.4","0","NaN","1","4.3","2","10.5","3","11.1","1","7.7","2","25","0","NaN","6","28.6","3","8.8","0","0","0","0","4","28.6","1","11.1","1","14.3","1","7.1","1","4.2","1","4.5","0","0","2","9.1","0","0","7","38.9","0","NaN"
"83","Mi Esposo / Esposa","28","31.1","11","24.4","17","37.8","0","NaN","8","34.8","2","10.5","9","33.3","6","46.2","3","37.5","0","NaN","6","28.6","15","44.1","6","21.4","1","14.3","6","42.9","1","11.1","1","14.3","4","28.6","9","37.5","7","31.8","10","21.7","18","81.8","0","0","0","0","0","NaN"
"84","Otros familiares","15","16.7","7","15.6","8","17.8","0","NaN","5","21.7","3","15.8","4","14.8","1","7.7","2","25","0","NaN","6","28.6","7","20.6","0","0","2","28.6","1","7.1","2","22.2","3","42.9","2","14.3","1","4.2","6","27.3","2","4.3","2","9.1","0","0","11","61.1","0","NaN"
"85","Total","90","100","45","100","45","100","0","NaN","23","100","19","100","27","100","13","100","8","100","0","NaN","21","100","34","100","28","100","7","100","14","100","9","100","7","100","14","100","24","100","22","100","46","100","22","100","4","100","18","100","0","NaN"
"86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"87","P15a_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"88","Mis Hijos / Hijas","6","26.1","3","21.4","3","33.3","0","NaN","2","20","2","40","2","28.6","0","0","0","NaN","0","NaN","0","0","1","12.5","4","57.1","1","100","1","20","0","0","0","0","2","28.6","2","66.7","1","20","5","55.6","0","0","1","100","0","0","0","NaN"
"89","Mi Papá / Mamá","7","30.4","6","42.9","1","11.1","0","NaN","3","30","2","40","1","14.3","1","100","0","NaN","0","NaN","5","71.4","2","25","0","0","0","0","2","40","1","50","1","100","1","14.3","1","33.3","1","20","0","0","0","0","0","0","7","70","0","NaN"
"90","Mi Esposo / Esposa","7","30.4","3","21.4","4","44.4","0","NaN","4","40","1","20","2","28.6","0","0","0","NaN","0","NaN","0","0","4","50","3","42.9","0","0","2","40","1","50","0","0","2","28.6","0","0","2","40","4","44.4","3","100","0","0","0","0","0","NaN"
"91","Otros familiares","3","13","2","14.3","1","11.1","0","NaN","1","10","0","0","2","28.6","0","0","0","NaN","0","NaN","2","28.6","1","12.5","0","0","0","0","0","0","0","0","0","0","2","28.6","0","0","1","20","0","0","0","0","0","0","3","30","0","NaN"
"92","Total","23","100","14","100","9","100","0","NaN","10","100","5","100","7","100","1","100","0","NaN","0","NaN","7","100","8","100","7","100","1","100","5","100","2","100","1","100","7","100","3","100","5","100","9","100","3","100","1","100","10","100","0","NaN"
"93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"94","P15b_TABLET","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"95","P15_B_TABLET_Hablar_por_tel_fono","6","6.7","2","4.4","4","8.9","0","NaN","0","0","1","5.3","4","14.8","0","0","1","12.5","0","NaN","2","9.5","4","11.8","0","0","0","0","1","7.1","0","0","0","0","0","0","2","8.3","3","13.6","2","4.3","3","13.6","0","0","1","5.6","0","NaN"
"96","P15_B_TABLET_Mandar_mensajes","13","14.4","4","8.9","9","20","0","NaN","2","8.7","2","10.5","5","18.5","3","23.1","1","12.5","0","NaN","4","19","4","11.8","3","10.7","2","28.6","1","7.1","0","0","0","0","2","14.3","7","29.2","3","13.6","9","19.6","3","13.6","0","0","1","5.6","0","NaN"
"97","P15_B_TABLET_Jugar","49","54.4","24","53.3","25","55.6","0","NaN","12","52.2","12","63.2","11","40.7","7","53.8","7","87.5","0","NaN","10","47.6","16","47.1","18","64.3","5","71.4","4","28.6","5","55.6","4","57.1","5","35.7","17","70.8","14","63.6","32","69.6","9","40.9","1","25","7","38.9","0","NaN"
"98","P15_B_TABLET_O_r_m_sica","37","41.1","18","40","19","42.2","0","NaN","6","26.1","8","42.1","12","44.4","6","46.2","5","62.5","0","NaN","6","28.6","14","41.2","14","50","3","42.9","4","28.6","3","33.3","1","14.3","4","28.6","13","54.2","12","54.5","21","45.7","10","45.5","1","25","5","27.8","0","NaN"
"99","P15_B_TABLET_Buscar__informaci_n","48","53.3","24","53.3","24","53.3","0","NaN","13","56.5","11","57.9","16","59.3","5","38.5","3","37.5","0","NaN","8","38.1","18","52.9","17","60.7","5","71.4","10","71.4","4","44.4","2","28.6","11","78.6","8","33.3","13","59.1","22","47.8","13","59.1","3","75","10","55.6","0","NaN"
"100","P15_B_TABLET_Tomar_fotos","32","35.6","19","42.2","13","28.9","0","NaN","5","21.7","10","52.6","8","29.6","5","38.5","4","50","0","NaN","5","23.8","9","26.5","14","50","4","57.1","4","28.6","1","11.1","1","14.3","6","42.9","12","50","8","36.4","19","41.3","7","31.8","3","75","3","16.7","0","NaN"
"101","P15_B_TABLET_Mandar_mails","19","21.1","9","20","10","22.2","0","NaN","5","21.7","3","15.8","8","29.6","1","7.7","2","25","0","NaN","4","19","8","23.5","5","17.9","2","28.6","4","28.6","2","22.2","2","28.6","8","57.1","3","12.5","0","0","9","19.6","5","22.7","1","25","4","22.2","0","NaN"
"102","P15_B_TABLET_Hacer_pagos","7","7.8","2","4.4","5","11.1","0","NaN","2","8.7","1","5.3","3","11.1","1","7.7","0","0","0","NaN","1","4.8","4","11.8","2","7.1","0","0","3","21.4","0","0","2","28.6","1","7.1","1","4.2","0","0","2","4.3","4","18.2","0","0","1","5.6","0","NaN"
"103","P15_B_TABLET_Ver__TV","4","4.4","3","6.7","1","2.2","0","NaN","0","0","0","0","3","11.1","0","0","1","12.5","0","NaN","0","0","3","8.8","1","3.6","0","0","3","21.4","0","0","0","0","0","0","1","4.2","0","0","2","4.3","1","4.5","1","25","0","0","0","NaN"
"104","P15_B_TABLET_Ver_pel_culas","35","38.9","17","37.8","18","40","0","NaN","8","34.8","8","42.1","14","51.9","3","23.1","2","25","0","NaN","7","33.3","14","41.2","11","39.3","3","42.9","5","35.7","3","33.3","3","42.9","10","71.4","9","37.5","5","22.7","17","37","10","45.5","2","50","6","33.3","0","NaN"
"105","P15_B_TABLET_Ver_videos","36","40","19","42.2","17","37.8","0","NaN","9","39.1","9","47.4","9","33.3","6","46.2","3","37.5","0","NaN","5","23.8","16","47.1","11","39.3","4","57.1","8","57.1","3","33.3","6","85.7","4","28.6","10","41.7","5","22.7","15","32.6","11","50","2","50","8","44.4","0","NaN"
"106","P15_B_TABLET_Comprar_por_internet","5","5.6","4","8.9","1","2.2","0","NaN","1","4.3","2","10.5","2","7.4","0","0","0","0","0","NaN","0","0","1","2.9","2","7.1","2","28.6","1","7.1","0","0","1","14.3","2","14.3","1","4.2","0","0","3","6.5","1","4.5","1","25","0","0","0","NaN"
"107","P15_B_TABLET_Banca_en_l_nea","1","1.1","0","0","1","2.2","0","NaN","0","0","0","0","0","0","0","0","1","12.5","0","NaN","0","0","1","2.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4.5","0","0","1","4.5","0","0","0","0","0","NaN"
"108","P15_B_TABLET_Entrar_a_redes_sociales","34","37.8","16","35.6","18","40","0","NaN","6","26.1","7","36.8","13","48.1","5","38.5","3","37.5","0","NaN","9","42.9","12","35.3","10","35.7","3","42.9","4","28.6","3","33.3","1","14.3","8","57.1","10","41.7","8","36.4","16","34.8","9","40.9","3","75","6","33.3","0","NaN"
"109","P15_B_TABLET_Para_trabajar","5","5.6","4","8.9","1","2.2","0","NaN","1","4.3","0","0","3","11.1","1","7.7","0","0","0","NaN","1","4.8","3","8.8","1","3.6","0","0","1","7.1","0","0","1","14.3","0","0","1","4.2","2","9.1","2","4.3","1","4.5","0","0","2","11.1","0","NaN"
"110","P15_B_TABLET_Para_leer","19","21.1","10","22.2","9","20","0","NaN","6","26.1","4","21.1","6","22.2","2","15.4","1","12.5","0","NaN","1","4.8","10","29.4","6","21.4","2","28.6","5","35.7","0","0","2","28.6","2","14.3","6","25","4","18.2","9","19.6","5","22.7","1","25","4","22.2","0","NaN"
"111","P15_B_TABLET_Hacer_tareas___trabajos_____dd","21","23.3","12","26.7","9","20","0","NaN","6","26.1","7","36.8","5","18.5","2","15.4","1","12.5","0","NaN","2","9.5","3","8.8","11","39.3","5","71.4","1","7.1","3","33.3","0","0","6","42.9","3","12.5","8","36.4","13","28.3","1","4.5","3","75","4","22.2","0","NaN"
"112","Total","90","100","45","100","45","100","0","NaN","23","100","19","100","27","100","13","100","8","100","0","NaN","21","100","34","100","28","100","7","100","14","100","9","100","7","100","14","100","24","100","22","100","46","100","22","100","4","100","18","100","0","NaN"
"113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"114","P15b_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"115","P15_B_COMPU_Hablar_por_tel_fono","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"116","P15_B_COMPU_Mandar_mensajes","5","21.7","2","14.3","3","33.3","0","NaN","1","10","1","20","3","42.9","0","0","0","NaN","0","NaN","0","0","2","25","3","42.9","0","0","2","40","0","0","0","0","0","0","2","66.7","1","20","3","33.3","1","33.3","1","100","0","0","0","NaN"
"117","P15_B_COMPU_Jugar","10","43.5","7","50","3","33.3","0","NaN","1","10","4","80","4","57.1","1","100","0","NaN","0","NaN","2","28.6","5","62.5","2","28.6","1","100","1","20","0","0","1","100","5","71.4","3","100","0","0","4","44.4","1","33.3","1","100","4","40","0","NaN"
"118","P15_B_COMPU_O_r_m_sica","11","47.8","6","42.9","5","55.6","0","NaN","1","10","4","80","5","71.4","1","100","0","NaN","0","NaN","2","28.6","5","62.5","3","42.9","1","100","2","40","0","0","0","0","5","71.4","3","100","1","20","5","55.6","2","66.7","1","100","3","30","0","NaN"
"119","P15_B_COMPU_Buscar__informaci_n","18","78.3","10","71.4","8","88.9","0","NaN","6","60","5","100","6","85.7","1","100","0","NaN","0","NaN","5","71.4","6","75","6","85.7","1","100","4","80","0","0","1","100","7","100","3","100","3","60","8","88.9","2","66.7","1","100","7","70","0","NaN"
"120","P15_B_COMPU_Tomar_fotos","3","13","2","14.3","1","11.1","0","NaN","0","0","1","20","2","28.6","0","0","0","NaN","0","NaN","1","14.3","1","12.5","0","0","1","100","1","20","0","0","0","0","2","28.6","0","0","0","0","1","11.1","0","0","1","100","1","10","0","NaN"
"121","P15_B_COMPU_Mandar_mails","14","60.9","11","78.6","3","33.3","0","NaN","6","60","3","60","5","71.4","0","0","0","NaN","0","NaN","3","42.9","7","87.5","4","57.1","0","0","4","80","1","50","1","100","4","57.1","1","33.3","3","60","4","44.4","3","100","1","100","6","60","0","NaN"
"122","P15_B_COMPU_Hacer_pagos","4","17.4","3","21.4","1","11.1","0","NaN","2","20","1","20","1","14.3","0","0","0","NaN","0","NaN","1","14.3","0","0","3","42.9","0","0","1","20","0","0","0","0","0","0","1","33.3","2","40","2","22.2","1","33.3","0","0","1","10","0","NaN"
"123","P15_B_COMPU_Ver__TV","3","13","2","14.3","1","11.1","0","NaN","2","20","0","0","1","14.3","0","0","0","NaN","0","NaN","1","14.3","1","12.5","1","14.3","0","0","3","60","0","0","0","0","0","0","0","0","0","0","0","0","1","33.3","1","100","1","10","0","NaN"
"124","P15_B_COMPU_Ver_pel_culas","13","56.5","7","50","6","66.7","0","NaN","3","30","4","80","5","71.4","1","100","0","NaN","0","NaN","2","28.6","6","75","4","57.1","1","100","2","40","0","0","0","0","6","85.7","3","100","2","40","6","66.7","2","66.7","1","100","4","40","0","NaN"
"125","P15_B_COMPU_Ver_videos","8","34.8","6","42.9","2","22.2","0","NaN","2","20","1","20","4","57.1","1","100","0","NaN","0","NaN","2","28.6","4","50","2","28.6","0","0","2","40","0","0","0","0","2","28.6","2","66.7","2","40","3","33.3","1","33.3","1","100","3","30","0","NaN"
"126","P15_B_COMPU_Comprar_por_internet","1","4.3","0","0","1","11.1","0","NaN","1","10","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","1","14.3","0","0","1","20","0","0","0","0","0","0","0","0","0","0","0","0","1","33.3","0","0","0","0","0","NaN"
"127","P15_B_COMPU_Banca_en_l_nea","2","8.7","2","14.3","0","0","0","NaN","1","10","0","0","1","14.3","0","0","0","NaN","0","NaN","0","0","0","0","2","28.6","0","0","0","0","0","0","0","0","0","0","1","33.3","1","20","2","22.2","0","0","0","0","0","0","0","NaN"
"128","P15_B_COMPU_Entrar_a_redes_sociales","12","52.2","6","42.9","6","66.7","0","NaN","1","10","5","100","5","71.4","1","100","0","NaN","0","NaN","4","57.1","5","62.5","2","28.6","1","100","2","40","0","0","0","0","6","85.7","2","66.7","2","40","4","44.4","2","66.7","1","100","5","50","0","NaN"
"129","P15_B_COMPU_Para_trabajar","10","43.5","7","50","3","33.3","0","NaN","6","60","1","20","3","42.9","0","0","0","NaN","0","NaN","4","57.1","4","50","2","28.6","0","0","3","60","2","100","1","100","0","0","1","33.3","3","60","2","22.2","2","66.7","0","0","6","60","0","NaN"
