"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51"
"344","No me preocuparía, puedo vivir sin el","35","32.7","19","33.9","16","31.4","0","NaN","12","26.7","10","37","6","31.6","7","58.3","0","0","0","NaN","13","35.1","13","31","5","29.4","4","36.4","6","35.3","9","52.9","6","35.3","3","15.8","6","22.2","5","50","9","39.1","6","27.3","5","41.7","15","30","0","NaN"
"345","Total","107","100","56","100","51","100","0","NaN","45","100","27","100","19","100","12","100","4","100","0","NaN","37","100","42","100","17","100","11","100","17","100","17","100","17","100","19","100","27","100","10","100","23","100","22","100","12","100","50","100","0","NaN"
"346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"347","P16h_CEL","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"348","Cosas personales","57","66.3","32","71.1","25","61","0","NaN","30","73.2","12","57.1","11","73.3","2","33.3","2","66.7","0","NaN","20","66.7","20","58.8","11","78.6","6","75","12","80","8","72.7","7","63.6","11","64.7","18","81.8","1","10","11","64.7","12","66.7","3","42.9","31","70.5","0","NaN"
"349","Cosas del trabajo","14","16.3","8","17.8","6","14.6","0","NaN","7","17.1","4","19","2","13.3","1","16.7","0","0","0","NaN","3","10","7","20.6","3","21.4","1","12.5","1","6.7","3","27.3","1","9.1","5","29.4","3","13.6","1","10","5","29.4","3","16.7","1","14.3","5","11.4","0","NaN"
"350","Para estudiar / hacer tarea","1","1.2","0","0","1","2.4","0","NaN","0","0","0","0","0","0","1","16.7","0","0","0","NaN","1","3.3","0","0","0","0","0","0","1","6.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2.3","0","NaN"
"351","Todas","14","16.3","5","11.1","9","22","0","NaN","4","9.8","5","23.8","2","13.3","2","33.3","1","33.3","0","NaN","6","20","7","20.6","0","0","1","12.5","1","6.7","0","0","3","27.3","1","5.9","1","4.5","8","80","1","5.9","3","16.7","3","42.9","7","15.9","0","NaN"
"352","Total","86","100","45","100","41","100","0","NaN","41","100","21","100","15","100","6","100","3","100","0","NaN","30","100","34","100","14","100","8","100","15","100","11","100","11","100","17","100","22","100","10","100","17","100","18","100","7","100","44","100","0","NaN"
"353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"354","P16h_TABLET","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"355","Cosas personales","7","63.6","5","62.5","2","66.7","0","NaN","4","100","2","50","1","50","0","0","0","NaN","0","NaN","2","40","4","80","1","100","0","NaN","1","25","0","NaN","0","NaN","0","0","6","100","0","NaN","0","NaN","2","100","2","100","3","42.9","0","NaN"
"356","Cosas del trabajo","1","9.1","1","12.5","0","0","0","NaN","0","0","1","25","0","0","0","0","0","NaN","0","NaN","0","0","1","20","0","0","0","NaN","1","25","0","NaN","0","NaN","0","0","0","0","0","NaN","0","NaN","0","0","0","0","1","14.3","0","NaN"
"357","Para estudiar / hacer tarea","3","27.3","2","25","1","33.3","0","NaN","0","0","1","25","1","50","1","100","0","NaN","0","NaN","3","60","0","0","0","0","0","NaN","2","50","0","NaN","0","NaN","1","100","0","0","0","NaN","0","NaN","0","0","0","0","3","42.9","0","NaN"
"358","Todas","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","NaN"
"359","Total","11","100","8","100","3","100","0","NaN","4","100","4","100","2","100","1","100","0","NaN","0","NaN","5","100","5","100","1","100","0","NaN","4","100","0","NaN","0","NaN","1","100","6","100","0","NaN","0","NaN","2","100","2","100","7","100","0","NaN"
"360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"361","P16h_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"362","Cosas personales","29","27.1","15","26.8","14","27.5","0","NaN","11","24.4","7","25.9","4","21.1","5","41.7","2","50","0","NaN","9","24.3","12","28.6","4","23.5","4","36.4","5","29.4","6","35.3","6","35.3","2","10.5","8","29.6","2","20","8","34.8","8","36.4","4","33.3","9","18","0","NaN"
"363","Cosas del trabajo","47","43.9","26","46.4","21","41.2","0","NaN","21","46.7","11","40.7","11","57.9","3","25","1","25","0","NaN","8","21.6","20","47.6","13","76.5","6","54.5","7","41.2","8","47.1","5","29.4","12","63.2","13","48.1","2","20","14","60.9","10","45.5","3","25","20","40","0","NaN"
"364","Para estudiar / hacer tarea","12","11.2","9","16.1","3","5.9","0","NaN","6","13.3","2","7.4","2","10.5","2","16.7","0","0","0","NaN","12","32.4","0","0","0","0","0","0","5","29.4","0","0","2","11.8","2","10.5","2","7.4","1","10","0","0","1","4.5","0","0","11","22","0","NaN"
"365","Todas","19","17.8","6","10.7","13","25.5","0","NaN","7","15.6","7","25.9","2","10.5","2","16.7","1","25","0","NaN","8","21.6","10","23.8","0","0","1","9.1","0","0","3","17.6","4","23.5","3","15.8","4","14.8","5","50","1","4.3","3","13.6","5","41.7","10","20","0","NaN"
"366","Total","107","100","56","100","51","100","0","NaN","45","100","27","100","19","100","12","100","4","100","0","NaN","37","100","42","100","17","100","11","100","17","100","17","100","17","100","19","100","27","100","10","100","23","100","22","100","12","100","50","100","0","NaN"
"367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"368","P16i","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"369","Sí","20","18.7","9","16.1","11","21.6","0","NaN","5","11.1","5","18.5","5","26.3","4","33.3","1","25","0","NaN","3","8.1","9","21.4","7","41.2","1","9.1","1","5.9","5","29.4","3","17.6","3","15.8","7","25.9","1","10","12","52.2","0","0","8","66.7","0","0","0","NaN"
"370","No","87","81.3","47","83.9","40","78.4","0","NaN","40","88.9","22","81.5","14","73.7","8","66.7","3","75","0","NaN","34","91.9","33","78.6","10","58.8","10","90.9","16","94.1","12","70.6","14","82.4","16","84.2","20","74.1","9","90","11","47.8","22","100","4","33.3","50","100","0","NaN"
"371","Total","107","100","56","100","51","100","0","NaN","45","100","27","100","19","100","12","100","4","100","0","NaN","37","100","42","100","17","100","11","100","17","100","17","100","17","100","19","100","27","100","10","100","23","100","22","100","12","100","50","100","0","NaN"
"372",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"373","P16j_CEL","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"374","P16_J_CELULAR_Hablar_por_tel_fono","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN"
"375","P16_J_CELULAR_Mandar_mensajes","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN"
"376","P16_J_CELULAR_Jugar","12","85.7","4","80","8","88.9","0","NaN","5","100","4","100","2","66.7","0","0","1","100","0","NaN","1","100","6","85.7","5","100","0","0","0","0","3","100","2","100","1","50","5","100","1","100","7","77.8","0","NaN","5","100","0","NaN","0","NaN"
"377","P16_J_CELULAR_O_r_m_sica","2","14.3","1","20","1","11.1","0","NaN","0","0","1","25","1","33.3","0","0","0","0","0","NaN","0","0","0","0","1","20","1","100","0","0","0","0","0","0","2","100","0","0","0","0","2","22.2","0","NaN","0","0","0","NaN","0","NaN"
"378","P16_J_CELULAR_Buscar__informaci_n","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN"
"379","P16_J_CELULAR_Tomar_fotos","5","35.7","1","20","4","44.4","0","NaN","3","60","1","25","1","33.3","0","0","0","0","0","NaN","0","0","2","28.6","2","40","1","100","0","0","2","66.7","1","50","2","100","0","0","0","0","3","33.3","0","NaN","2","40","0","NaN","0","NaN"
"380","P16_J_CELULAR_Mandar_mails","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN"
"381","P16_J_CELULAR_Ver__TV","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN"
"382","P16_J_CELULAR_Ver_pel_culas","5","35.7","0","0","5","55.6","0","NaN","3","60","1","25","0","0","1","100","0","0","0","NaN","0","0","3","42.9","2","40","0","0","1","100","2","66.7","1","50","1","50","0","0","0","0","3","33.3","0","NaN","2","40","0","NaN","0","NaN"
"383","P16_J_CELULAR_Ver_videos","4","28.6","0","0","4","44.4","0","NaN","3","60","1","25","0","0","0","0","0","0","0","NaN","0","0","2","28.6","2","40","0","0","0","0","2","66.7","1","50","1","50","0","0","0","0","2","22.2","0","NaN","2","40","0","NaN","0","NaN"
"384","P16_J_CELULAR_Entrar_a_redes_sociales","2","14.3","0","0","2","22.2","0","NaN","1","20","0","0","0","0","1","100","0","0","0","NaN","0","0","2","28.6","0","0","0","0","1","100","0","0","1","50","0","0","0","0","0","0","2","22.2","0","NaN","0","0","0","NaN","0","NaN"
"385","P16_J_CELULAR_Para_trabajar","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN"
"386","P16_J_CELULAR_Para_leer","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN"
"387","P16_J_CELULAR_Hacer_tareas___trabajos_____dd","1","7.1","0","0","1","11.1","0","NaN","0","0","1","25","0","0","0","0","0","0","0","NaN","0","0","0","0","1","20","0","0","0","0","0","0","0","0","1","50","0","0","0","0","1","11.1","0","NaN","0","0","0","NaN","0","NaN"
"388","P16_J_CELULAR_Otra__Especificar","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN"
"389","Total","14","100","5","100","9","100","0","NaN","5","100","4","100","3","100","1","100","1","100","0","NaN","1","100","7","100","5","100","1","100","1","100","3","100","2","100","2","100","5","100","1","100","9","100","0","NaN","5","100","0","NaN","0","NaN"
"390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"391","P16j_TABLET","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"392","P16_J_TABLET_Hablar_por_tel_fono","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"393","P16_J_TABLET_Mandar_mensajes","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"394","P16_J_TABLET_Jugar","1","100","1","100","0","NaN","0","NaN","1","100","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","1","100","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","1","100","0","NaN","0","NaN","0","NaN","1","100","0","NaN","0","NaN"
"395","P16_J_TABLET_O_r_m_sica","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"396","P16_J_TABLET_Buscar__informaci_n","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"397","P16_J_TABLET_Tomar_fotos","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"398","P16_J_TABLET_Mandar_mails","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"399","P16_J_TABLET_Ver__TV","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"400","P16_J_TABLET_Ver_pel_culas","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"401","P16_J_TABLET_Ver_videos","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"402","P16_J_TABLET_Entrar_a_redes_sociales","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"403","P16_J_TABLET_Para_trabajar","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"404","P16_J_TABLET_Para_leer","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"405","P16_J_TABLET_Hacer_tareas___trabajos_____dd","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"406","P16_J_TABLET_Otra__Especificar","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN"
"407","Total","1","100","1","100","0","NaN","0","NaN","1","100","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","1","100","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","1","100","0","NaN","0","NaN","0","NaN","1","100","0","NaN","0","NaN"
"408",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"409","P16j_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"410","P16_J_COMPU_Hablar_por_tel_fono","1","5","1","11.1","0","0","0","NaN","0","0","1","20","0","0","0","0","0","0","0","NaN","1","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","NaN","1","12.5","0","NaN","0","NaN"
"411","P16_J_COMPU_Mandar_mensajes","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN"
"412","P16_J_COMPU_Jugar","15","75","6","66.7","9","81.8","0","NaN","5","100","5","100","3","60","1","25","1","100","0","NaN","1","33.3","7","77.8","7","100","0","0","0","0","4","80","3","100","1","33.3","6","85.7","1","100","10","83.3","0","NaN","5","62.5","0","NaN","0","NaN"
"413","P16_J_COMPU_O_r_m_sica","6","30","4","44.4","2","18.2","0","NaN","0","0","3","60","1","20","2","50","0","0","0","NaN","2","66.7","1","11.1","3","42.9","0","0","0","0","1","20","1","33.3","2","66.7","1","14.3","1","100","4","33.3","0","NaN","2","25","0","NaN","0","NaN"
"414","P16_J_COMPU_Buscar__informaci_n","4","20","3","33.3","1","9.1","0","NaN","0","0","2","40","0","0","2","50","0","0","0","NaN","2","66.7","1","11.1","1","14.3","0","0","0","0","1","20","1","33.3","1","33.3","0","0","1","100","1","8.3","0","NaN","3","37.5","0","NaN","0","NaN"
